Jus Allah;1978-06-30;Cancer
Justin Warfield;1973-04-20;Taurus
K Camp;1990-04-27;Taurus
K.A.A.N.;1991-01-12;Capricorn
Ka (rapper);1972-08-11;Leo
Kap G;1994-07-31;Leo
Karlous Miller;1983-04-02;Aries
Kemba (rapper);1990-10-21;Libra
Kendrick Lamar;1987-06-17;Gemini
Khleo Thomas;1989-01-30;Aquarius
Kid Rock;1971-01-17;Capricorn
Kiing Shooter;1992-07-25;Leo
Kirk Knight;1995-11-16;Scorpio
Kirko Bangz;1989-08-20;Leo
Koncept;1985-10-10;Libra
Kosha Dillz;1981-08-26;Virgo
Krayzie Bone;1973-06-17;Gemini
Kristoff Krane;1983-11-02;Scorpio
Kurious;1970-05-01;Taurus
Kutt Calhoun;2007-09-18;Virgo
Kwayzar;1928-02-11;Aquarius
LL Cool J;1968-01-14;Capricorn
Leon Frierson;1986-07-06;Cancer
Lil Aaron;1994-05-31;Gemini
Lil Dicky;1988-03-15;Pisces
Lil Lotus;1994-03-01;Pisces
Lil Peep;1996-11-01;Scorpio
Lil Pump;2000-08-17;Leo
Lil Ugly Mane;1984-05-13;Taurus
Lil Wyte;1982-10-06;Libra
Lil Zane;1982-07-11;Cancer
Loose Logic;1983-06-02;Gemini
Ludacris;1977-09-11;Virgo
Luh Kel;2002-05-20;Taurus
MC Jin;1982-06-04;Gemini
MC Lars;1982-10-06;Libra
MC Ren;1969-06-16;Gemini
MC Serch;1967-05-06;Taurus
Mac Lethal;1981-07-25;Leo
Mac Miller;1992-01-19;Capricorn
Machine Gun Kelly (musician);1990-04-22;Taurus
Macklemore;1983-06-19;Gemini
Manny Phesto;1989-09-22;Virgo
Mark Battles;1991-09-02;Virgo
Mark Wahlberg;1971-06-05;Gemini
Marv Won;1981-02-04;Aquarius
Master P;1970-04-29;Taurus
Matisyahu;1979-06-30;Cancer
Matt Ox;2004-12-13;Sagittarius
MattyBRaps;2003-01-06;Capricorn
Meechy Darko;1989-12-26;Capricorn
Meyhem Lauren;1983-05-14;Taurus
Mi$tro (rapper);1992-01-08;Capricorn
Michael Peace;1958-11-30;Sagittarius
Midwxst;2003-06-05;Gemini
Mike (musician);1998-10-13;Libra
Mike Bleed Da BlockStarr;1985-08-22;Leo
Mike D;1965-11-20;Scorpio
Mike Mictlan;1982-07-08;Cancer
Mike Shinoda;1977-02-11;Aquarius
Mike Stud;1988-10-30;Scorpio
Milan Christopher;1982-02-28;Pisces
Mod Sun;1987-03-10;Pisces
Money-B;1969-09-22;Virgo
Mozzy;1987-06-24;Cancer
Muja Messiah;1976-12-10;Sagittarius
NF (rapper);1991-03-30;Aries
Nardo Wick;2001-12-30;Capricorn
Necro (rapper);1976-06-07;Gemini
Nekro G;1983-09-20;Virgo
Nessly;1995-01-14;Capricorn
Nichkhun;1988-06-24;Cancer
Nicholas Furlong (musician);1986-09-16;Virgo
Nipsey Hussle;1985-08-15;Leo
Omarion;1984-11-12;Scorpio
Omega Crosby;1993-12-03;Sagittarius
Onry Ozzborn;1979-03-25;Aries
Orikal Uno;1989-07-27;Leo
Outasight;1983-02-17;Aquarius
Paul Rodriguez (actor);1955-01-19;Capricorn
Paul Wall;1981-03-11;Pisces
Peedi Peedi;1977-09-25;Libra
Peniel Shin;1993-03-10;Pisces
Pennjamin Bannekar;1984-01-11;Capricorn
Pete Nice;1967-02-05;Aquarius
Phife Dawg;1970-11-20;Scorpio
Pitbull (rapper);1981-01-15;Capricorn
Playalitical;1982-03-07;Pisces
Pooh Shiesty;1999-11-08;Scorpio
Poorstacy;1999-03-15;Pisces
Post Malone;1995-07-04;Cancer
Pouya;1994-12-20;Sagittarius
Prince Taee;2000-07-01;Cancer
Produkt;1986-04-10;Aries
Prof (rapper);1984-04-29;Taurus
Prozak (rapper);1977-08-25;Virgo
Quadeca;2000-10-02;Libra
Radamiz;1992-10-06;Libra
Ray Cash;1980-01-14;Capricorn
Raz Simone;1990-01-15;Capricorn
Red Café;1976-09-19;Virgo
Redfoo;1975-09-03;Virgo
Rich Homie Quan;1989-10-04;Libra
Richie Branson;1985-11-18;Scorpio
Riff Raff (rapper);1982-01-29;Aquarius
Rittz;1980-08-16;Leo
Roddy Ricch;1998-10-22;Libra
Romeo Miller;1989-08-19;Leo
Ron Browz;1982-12-06;Sagittarius
Russ (rapper);1992-09-26;Libra
Ryan Lewis;1988-03-25;Aries
Sage Francis;1976-11-18;Scorpio
Saint Dog;1975-10-21;Libra
Sammy Adams;1987-08-14;Leo
Samuel T. Herring;1984-04-13;Aries
Sauce Walka;1990-06-29;Cancer
Sean Combs;1969-11-04;Scorpio
Sean Kingston;1990-02-03;Aquarius
Shaquille O'Neal;1972-03-06;Pisces
Shawn Chrystopher;1986-07-22;Cancer
Silkk the Shocker;1975-06-18;Gemini
Simon Rex;1974-07-20;Cancer
Skizzy Mars;1993-06-08;Gemini
Slick Rick;1965-01-14;Capricorn
Slug (rapper);1972-09-07;Virgo
Smino;1991-10-02;Libra
Snoop Dogg;1971-10-20;Libra
Soul Khan;1985-04-18;Aries
Souleye (hip hop artist);1980-05-03;Taurus
Speak!;1987-02-24;Pisces
Speaker Knockerz;1994-11-06;Scorpio
SpotemGottem;2001-10-19;Libra
Stagga Lee;1977-07-04;Cancer
Steve-O;1974-06-13;Gemini
Stony Blyden;1996-03-09;Pisces
Styles P;1974-11-28;Sagittarius
Taebin;1980-05-06;Taurus
Tana (rapper);2006-11-14;Scorpio
Tay-K;2000-06-16;Gemini
Teddy Park;1978-09-14;Virgo
Tequan Richmond;1992-10-30;Scorpio
Termanology;1982-10-08;Libra
Terminator X;1966-08-25;Virgo
Tha Trademarc;1975-04-21;Taurus
The Alchemist (musician);1977-10-25;Scorpio
The Mr. Move;1977-10-20;Libra
Thes One;1977-10-18;Libra
Thouxanbanfauni;1993-10-03;Libra
Tiger JK;1974-07-29;Leo
Timbaland;1972-03-10;Pisces
Timothy Brindle;1980-11-07;Scorpio
TobyMac;1964-10-22;Libra
Tony Yayo;1978-03-31;Aries
Travie McCoy;1981-08-05;Leo
Travis Mills;1989-04-12;Aries
Trouble (rapper);1987-11-04;Scorpio
Tupac Shakur;1971-06-16;Gemini
Tyga;1989-11-19;Scorpio
Tyler James Williams;1992-10-09;Libra
Tyler Joseph;1988-12-01;Sagittarius
UnoTheActivist;1996-04-13;Aries
Upchurch (musician);1991-05-24;Gemini
Vanilla Ice;1967-10-31;Scorpio
Vic Mensa;1993-06-06;Gemini
Vinnie Paz;1977-10-05;Libra
Visto (rapper);1993-02-23;Pisces
Wale (rapper);1984-09-21;Virgo
Westside Gunn;1982-07-27;Leo
Wicca Phase Springs Eternal;1989-03-11;Pisces
Wiki (rapper);1993-10-21;Libra
Will Smith;1968-09-25;Libra
Will.i.am;1975-03-15;Pisces
Wrekonize;1983-05-05;Taurus
X-Raided;1974-07-30;Leo
Xperience;1984-02-21;Pisces
YK Osiris;1998-09-07;Virgo
Yeat;2000-02-26;Pisces
Yelawolf;1979-12-30;Capricorn
Yhaunai Takiyal;1998-10-13;Libra
Young Chris;1983-03-09;Pisces
Young Zee;1970-12-24;Capricorn
Yung Mal;1995-08-12;Leo
Yvngxchris;2004-11-21;Scorpio
Zack de la Rocha;1970-01-12;Capricorn
Zombie Juice;1990-07-08;Cancer
3D Na'Tee;1986-12-18;Sagittarius
Ai (singer);1981-11-02;Scorpio
Ak'Sent;1987-05-29;Gemini
Alaya High;2007-01-28;Aquarius
Amanda Blank;1983-03-10;Pisces
Amanda Seales;1981-07-01;Cancer
Amber Liu (singer);1992-09-18;Virgo
Amil;1973-09-19;Virgo
Angie Martinez;1971-01-09;Capricorn
Antoinette (rapper);1969-05-04;Taurus
Apani B;1974-09-17;Virgo
Asian Doll;1996-12-07;Sagittarius
Awkwafina;1988-06-02;Gemini
Azealia Banks;1991-05-31;Gemini
Bahamadia;1966-04-22;Taurus
BbyMutha;1989-09-15;Virgo
Bhad Bhabie;2003-03-26;Aries
Boss (rapper);1969-09-12;Virgo
Brooke Candy;1989-07-20;Cancer
Cardi B;1992-10-11;Libra
Carmen Electra;1972-04-20;Taurus
Chanel West Coast;1988-09-01;Virgo
Charli Baltimore;1974-08-16;Leo
Christina Milian;1981-09-26;Libra
Coi Leray;1997-05-11;Taurus
Colette Carr;1991-01-06;Capricorn
Cupcakke;1997-05-31;Gemini
Da Brat;1974-04-14;Aries
Daisha McBride;1996-01-02;Capricorn
Dej Loaf;1991-04-08;Aries
Dessa;1981-05-23;Gemini
Dev (singer);1989-07-02;Cancer
Diamond the Body;1988-05-20;Taurus
Doechii;1998-08-14;Leo
Euna Kim;1994-10-27;Scorpio
Eve (rapper);1978-11-10;Scorpio
Fan 3;1987-12-04;Sagittarius
Fergie (singer);1975-03-27;Aries
Foxy Brown (rapper);1978-09-06;Virgo
Free Marie;1968-02-07;Aquarius
Georgia Anne Muldrow;1983-09-30;Libra
GloRilla;1999-07-28;Leo
Heather B. Gardner;1970-11-13;Scorpio
Heather Hunter;1969-10-01;Libra
HeeSun Lee;1983-06-04;Gemini
Ice Spice;2000-01-01;Capricorn
Icy Blu;1974-06-01;Gemini
Imani Coppola;1978-04-06;Aries
India (actress);1977-05-17;Taurus
Jessi (musician);1988-12-17;Sagittarius
Junglepussy;1991-10-31;Scorpio
K.Flay;1985-06-30;Cancer
Kaila Mullady;1993-04-11;Aries
Kalah Bishop;1988-03-08;Pisces
Kamaiyah;1992-03-13;Pisces
Kanary Diamonds;1989-09-02;Virgo
Kandi Burruss;1976-05-17;Taurus
Kari Faux;1992-06-11;Gemini
Kat Dahlia;1990-07-29;Leo
Katie Got Bandz;1993-07-22;Cancer
Kellee Maize;1980-01-18;Capricorn
Kesha;1987-03-01;Pisces
Khia;1976-11-08;Scorpio
Kid Sister;1980-07-03;Cancer
Kiely Williams;1986-07-09;Cancer
Kitty (rapper);1993-02-25;Pisces
Kodie Shane;1998-10-28;Scorpio
Kreayshawn;1989-09-24;Libra
La Chat;1978-03-21;Taurus
La Goony Chonga;1992-03-19;Pisces
Lady Cam;1987-08-13;Leo
Lady Luck (rapper);1981-12-07;Sagittarius
Lakeyah;2001-02-28;Pisces
Lauryn Hill;1975-05-26;Gemini
Lega-C;1976-06-18;Gemini
Lil Debbie;1990-02-02;Aquarius
Lil Mariko;1997-03-01;Pisces
Lil' Kim;1974-07-11;Cancer
Lisa Lisa;1967-01-15;Capricorn
Lisa Lopes;1971-05-27;Gemini
Lizzo;1988-04-27;Taurus
Lumidee;1984-10-13;Libra
MC Lyte;1970-10-11;Libra
MC Router;1986-05-06;Taurus
MC Trouble;1970-07-30;Leo
MISSPSTAR;1994-06-13;Gemini
Magnolia Shorty;1982-09-30;Libra
Mapei (rapper);1983-12-20;Sagittarius
Marvaless;1975-08-28;Virgo
Megan Thee Stallion;1995-02-15;Aquarius
Mia X;1970-01-09;Capricorn
Miss Ko;1985-09-05;Virgo
Missy Elliott;1971-07-01;Cancer
Monaleo;2001-04-24;Taurus
Ms. Jade;1979-08-03;Leo
Natalie Sims;1984-06-25;Cancer
Natina Reed;1980-10-28;Scorpio
Naturi Naughton;1984-05-20;Taurus
Nikki D;1968-09-10;Virgo
Nitty Scott;1990-10-10;Libra
Nonchalant;1970-10-18;Libra
OMB Bloodbath;1993-12-02;Sagittarius
Otep Shamaya;1979-11-07;Scorpio
Porcelain Black;1985-10-01;Libra
Princess Superstar;1971-02-25;Pisces
Princess Vitarah;1997-09-25;Libra
Psalm One;1980-07-01;Cancer
Queen Latifah;1970-03-18;Pisces
Qveen Herby;1986-04-29;Taurus
Rah Digga;1974-12-18;Sagittarius
Rappin' Granny;1933-06-18;Gemini
Rapsody;1983-01-21;Aquarius
Remy Ma;1980-05-30;Gemini
Roxanne Shante;1970-03-08;Pisces
Rubi Rose;1997-10-02;Libra
Rye Rye;1990-11-25;Sagittarius
Sa-Roc;1981-12-28;Capricorn
Salt (rapper);1966-03-28;Aries
Sammus;1986-03-20;Pisces
Sarai (rapper);1981-01-23;Aquarius
Sasha Go Hard;1991-11-08;Scorpio
Saweetie;1993-07-02;Cancer
Sharaya J;1984-01-17;Capricorn
Shawnna;1978-01-03;Capricorn
Shunda K;1980-08-03;Leo
Sirah (rapper);1988-07-28;Leo
Siya;1987-03-23;Aries
Snow Tha Product;1987-06-24;Cancer
Solé;1973-07-17;Cancer
Strings (rapper);1975-11-25;Sagittarius
Suga-T;1971-12-21;Sagittarius
Sukihana;1991-11-15;Scorpio
Sylk-E. Fyne;1977-07-12;Cancer
Ta'Rhonda Jones;1988-07-12;Cancer
Tairrie B;1965-01-18;Capricorn
Tay Money;1993-04-06;Aries
The Lady of Rage;1966-02-06;Aquarius
The Real Roxanne;1968-07-24;Leo
Tierra Whack;1995-08-11;Leo
Tina Harris;1975-04-23;Taurus
Tink (musician);1995-03-18;Pisces
Toya Johnson;1983-10-26;Scorpio
Trina;1978-12-03;Sagittarius
V-Nasty;1990-11-11;Scorpio
Wande (rapper);1996-03-04;Pisces
Whitney Avalon;2014-09-17;Virgo
Yo-Yo (rapper);1971-08-04;Leo
Young M.A;1992-04-03;Aries
Z LaLa;1992-07-06;Cancer
Zane One;1975-03-18;Pisces
