Hervé Lardic;1974-02-13;Aquarius
Félix Jousserand;1978-04-13;Aries
Fisto;1976-06-26;Cancer
Narcisse (rappeur);1974-10-29;Scorpio
Fhemann;1977-08-05;Leo
Darrell Mbow;1991-09-15;Virgo
Neg Lyrical;1976-07-02;Cancer
Janelle Monáe;1985-12-01;Sagittarius
Lil Baby;1994-12-03;Sagittarius
The Game (rapper);1979-11-29;Sagittarius
Offset (rapper);1991-12-14;Sagittarius
Trina;1974-12-03;Sagittarius
Young Buck;1981-03-15;Pisces
Wale (rapper);1984-09-21;Virgo
Gil Scott-Heron;1949-04-01;Aries
NF (rapper);1991-03-30;Aries
TobyMac;1964-10-22;Libra
Roddy Ricch;1998-10-22;Libra
Kodak Black;1997-06-11;Gemini
Lloyd Banks;1982-04-30;Taurus
The Alchemist (musician);1977-10-25;Scorpio
Dee Dee Ramone;1951-09-18;Virgo
Lil Tjay;2001-04-30;Taurus
Tony Yayo;1978-03-31;Aries
Saul Williams;1972-02-29;Pisces
Lil Mosey;2002-01-25;Aquarius
Arin Hanson;1987-01-06;Capricorn
Domo Genesis;1991-03-09;Pisces
Don Toliver;1994-06-12;Gemini
Gashi (rapper);1989-10-04;Libra
Evidence (musician);1976-12-10;Sagittarius
Young Dolph;1985-07-27;Leo
Boots Riley;1971-04-01;Aries
Hodgy;1990-11-09;Scorpio
Pooh Shiesty;1999-11-08;Scorpio
O.T. Genasis;1987-06-18;Gemini
Max Kellerman;1973-08-06;Leo
Red Café;1976-09-19;Virgo
Kevin McCall;1985-07-25;Leo
Adam Saleh;1993-06-04;Gemini
Sole (hip hop artist);1977-09-25;Libra
Krondon;1976-07-09;Cancer
K Camp;1990-04-27;Taurus
Young Scooter;1986-03-28;Aries
Jasper Dolphin;1990-09-28;Libra
Moses Stone;1986-10-19;Libra
Kidd Kidd;1983-11-26;Sagittarius
Sonny Sandoval;1974-05-16;Taurus
Bryce Wilson;1972-10-07;Libra
Yoni Wolf;1979-04-30;Taurus
Pouya (rapper);1994-12-20;Sagittarius
Big Noyd;1975-05-07;Taurus
Egyptian Lover;1963-08-31;Virgo
Tonedeff;1976-12-14;Sagittarius
Paradime;1974-11-09;Scorpio
Freedom Williams;1966-02-13;Aquarius
Phora;1994-10-11;Libra
CJ (rapper);1997-01-04;Capricorn
Eric Singleton;1968-11-06;Scorpio
Subtitle (rapper);1978-10-02;Libra
Substantial (rapper);1979-01-07;Capricorn
Skate (rapper);1995-01-17;Capricorn
BlackOwned C-Bone;1973-08-01;Leo
Key Glock;1997-08-03;Leo
DJ Official;1976-09-16;Virgo
Thes One;1977-10-18;Libra
Stacks (rapper);1985-01-25;Aquarius
Don Q (rapper);1990-04-28;Taurus
C. J. Wallace (actor);1996-10-29;Scorpio
Sims (rapper);1982-10-19;Libra
Howard Kremer;1971-02-03;Aquarius
Stephen Glover (screenwriter);1990-06-18;Gemini
Hush (rapper);1972-08-13;Leo
Larry June;1991-04-08;Aries
Sy Ari da Kid;1986-01-08;Capricorn
Karlous Miller;1983-04-02;Aries
Toosii;2000-01-09;Capricorn
SpotemGottem;2001-10-19;Libra
Jesse West;1967-12-04;Sagittarius
Valee;1988-08-27;Virgo
RoccStar;1989-10-31;Scorpio
Hasan Salaam;1981-01-12;Capricorn
Cousin Stizz;1992-03-15;Pisces
StaySolidRocky;2001-08-06;Leo
Lushlife;1981-08-01;Leo
Lil iROCC Williams;1990-03-03;Pisces
GQ (actor);1976-02-07;Aquarius
Kari Faux;1992-06-11;Gemini
Remy Munasifi;1980-06-16;Gemini
Tobe Nwigwe;1987-03-08;Pisces
Tastemaker Music;1983-12-07;Sagittarius
Murda Mook;1984-12-15;Sagittarius
Chris Miles (musician);1999-05-03;Taurus
Markice Moore;1986-07-31;Leo
Me Phi Me;1970-12-08;Sagittarius
Doe Boy (rapper);1994-03-25;Aries
Mandela Van Peebles;1994-06-04;Gemini
Boyfriend (musician);1988-08-16;Leo
Dave Dave;1976-06-18;Gemini
Dem Atlas;1992-05-31;Gemini
Savage Sun;1982-12-26;Capricorn
Foogiano;1993-07-04;Cancer
Mr. SOS;1979-03-28;Aries
BIG30;1999-12-28;Capricorn
Adam WarRock;1980-10-21;Libra
Elisakh Hagia;2008-01-23;Aquarius
Strick (rapper);1986-01-10;Capricorn
O.G. Style;1970-07-05;Cancer
Hefe Heetroc;1976-08-25;Virgo
Petra Bockle;1995-05-14;Taurus
IshDARR;1996-08-28;Virgo
Nasty Nigel (rapper);1989-09-27;Libra
Harry Van Dyke;1972-09-29;Libra
Slug Christ;1991-03-03;Pisces
Liquid (rapper);1979-07-10;Cancer
Teejayx6;2001-08-28;Virgo
Xanman;2000-08-16;Leo
IRAWniQ;1986-03-02;Pisces
Niem Green;1982-10-09;Libra
Hammy Down Versace;1985-07-31;Leo
